timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2022-01-17 00:00:00+00:00,3210.54,3358.81,3139.32,24490,3348.5,8411.18408,3239.7913557449,ETH/USD,-0.04110603702918314,,3406.423007819054,49.96323231246313,,2022-01-17
2022-01-18 00:00:00+00:00,3162.17,3244.87,3083.76,27845,3210.47,9577.40909,3153.9160741026,ETH/USD,-0.015066001358026937,,3383.1608165981916,47.939311630531705,,2022-01-18
2022-01-19 00:00:00+00:00,3083.96,3176.76,3046.64,29986,3160.82,11166.88168,3113.5554505469,ETH/USD,-0.02473301561902108,,3354.665500731697,44.780642311230224,,2022-01-19
2022-01-20 00:00:00+00:00,3003.02,3273.33,2986.4,31309,3085.21,11626.51135,3147.689609438,ETH/USD,-0.026245476595027184,3345.4105000000004,3321.1754530429644,41.71717758484479,0.31459587234911146,2022-01-20
2022-01-21 00:00:00+00:00,2568.24,3033.75,2461.71,76033,3000.24,33531.1608,2756.5494796942,ETH/USD,-0.1447809205399898,3285.47,3249.4673146579203,29.888860366466716,3.4090711366129813,2022-01-21
2022-01-22 00:00:00+00:00,2413.02,2626.38,2300.0,74526,2567.72,45571.97149,2450.6305815126,ETH/USD,-0.060438276796561,3214.6279999999997,3169.8056656428803,26.950911046318865,3.2719303146410796,2022-01-22
2022-01-23 00:00:00+00:00,2543.02,2551.11,2371.46,40977,2411.72,20599.57686,2462.341905211,ETH/USD,0.053874398057206285,3153.4525,3110.111792724511,32.89984092857296,0.6363683916804771,2022-01-23
2022-01-24 00:00:00+00:00,2441.61,2541.05,2158.99,74786,2540.72,44662.07736,2309.0229484845,ETH/USD,-0.039877783108272835,3086.2934999999998,3046.4449553221766,30.7931524866203,2.425149232229694,2022-01-24
2022-01-25 00:00:00+00:00,2458.83,2508.63,2350.59,42470,2439.78,17262.76729,2429.7192611713,ETH/USD,0.007052723407915185,3032.3075,2990.4816262438744,31.59416027840126,0.08115313750798317,2022-01-25
2022-01-26 00:00:00+00:00,2463.9,2723.21,2403.44,61108,2460.11,29891.39911,2549.0438041302,ETH/USD,0.0020619562962873594,2985.1525,2940.3309951730294,31.84428088532937,1.0549064786651352,2022-01-26
2022-01-27 00:00:00+00:00,2426.53,2521.9,2313.48,46111,2464.96,20702.44287,2418.2098936312,ETH/USD,-0.015167011648200002,2946.6205,2891.397567061312,30.946103550372584,0.2935866447184767,2022-01-27
2022-01-28 00:00:00+00:00,2544.99,2561.25,2358.98,44261,2425.16,20144.41402,2444.8468057427,ETH/USD,0.04881868346981055,2919.825,2858.40637019833,37.011067296046754,0.21840565129628228,2022-01-28
2022-01-29 00:00:00+00:00,2603.27,2637.69,2521.86,29274,2547.1,11966.19504,2574.280818546,ETH/USD,0.02289989351628119,2892.3575,2834.10766827468,39.8118752466535,-0.467189831230668,2022-01-29
2022-01-30 00:00:00+00:00,2605.35,2642.45,2543.18,23756,2601.93,10141.02983,2595.4807184499,ETH/USD,0.0007989951099962589,2868.4595,2812.321223677091,39.91456255813965,-0.5851130741133687,2022-01-30
2022-01-31 00:00:00+00:00,2689.86,2710.93,2478.34,36403,2603.07,17675.3832,2602.5104810648,ETH/USD,0.03243710058149585,2840.993,2800.6582499935585,44.08841619570428,0.0034067851148359843,2022-01-31
2022-02-01 00:00:00+00:00,2789.83,2815.68,2672.91,38810,2687.6,16005.12838,2761.4450112286,ETH/USD,0.03716550303733279,2811.8640000000005,2799.6269880894097,48.63400327586429,-0.1609075656629426,2022-02-01
2022-02-02 00:00:00+00:00,2680.51,2812.52,2614.58,36899,2789.05,14704.37378,2715.97754544,ETH/USD,-0.039185183326582496,2783.7895,2788.282513033276,44.38453603121955,-0.29148012337510865,2022-02-02
2022-02-03 00:00:00+00:00,2694.11,2728.08,2577.51,31917,2682.21,10593.31981,2642.894590272,ETH/USD,0.005073661355488257,2752.9535,2779.3137022682017,45.02805234225048,-0.6538969074347962,2022-02-03
2022-02-04 00:00:00+00:00,2997.03,2998.94,2673.43,39986,2696.53,16276.07529,2849.6611733095,ETH/USD,0.11243787373195602,2736.398,2800.0485877664682,56.97072968936309,-0.22079967043014215,2022-02-04
2022-02-05 00:00:00+00:00,3014.96,3062.56,2960.0,30773,2997.62,9603.23518,3009.634641087,ETH/USD,0.005982589430202578,2719.7375,2820.5163413125188,57.55847420899088,-0.8464585655711916,2022-02-05
2022-02-06 00:00:00+00:00,3056.48,3076.31,2952.21,21950,3014.98,7343.84303,3008.4041410373,ETH/USD,0.013771326982779275,2712.0345,2842.9890707113263,58.95654840985756,-1.0398155604435377,2022-02-06
2022-02-07 00:00:00+00:00,3140.69,3189.67,2995.31,36984,3056.96,11763.905,3100.9872694737,ETH/USD,0.027551300842799664,2710.9605,2871.3415401673906,61.71140898514811,-0.6587747794205909,2022-02-07
2022-02-08 00:00:00+00:00,3119.39,3233.4,3028.01,42592,3141.15,12603.57957,3115.1886338008,ETH/USD,-0.006781949189509362,2712.732,2894.9652030085913,60.60337475724214,-0.5920977400223695,2022-02-08
2022-02-09 00:00:00+00:00,3245.88,3273.42,3057.0,34670,3119.73,9177.20187,3174.5250759922,ETH/USD,0.040549594632284025,2724.875,2928.385659864916,64.66126239865326,-0.8835991093364738,2022-02-09
2022-02-10 00:00:00+00:00,3074.2,3284.66,3060.0,43062,3245.4,13213.24627,3181.3036585646,ETH/USD,-0.052891665742418215,2750.1730000000002,2942.272739877781,56.20016350854939,-0.4489514531973548,2022-02-10
2022-02-11 00:00:00+00:00,2928.76,3144.68,2878.51,41616,3074.02,15418.3065,3025.3612115285,ETH/USD,-0.04730986923427216,2775.96,2940.985812270373,50.2065120116359,-0.1265401573719895,2022-02-11
2022-02-12 00:00:00+00:00,2918.32,2986.98,2859.51,24496,2928.47,6477.17558,2918.7828902975,ETH/USD,-0.0035646485201928924,2794.725,2938.827163482719,49.79597767419133,-1.0726605658299189,2022-02-12
2022-02-13 00:00:00+00:00,2873.82,2955.18,2836.5,20774,2920.53,5181.93237,2903.6027333469,ETH/USD,-0.015248499136489513,2816.3355,2932.6360050557932,47.99451511224281,-1.4981546064661029,2022-02-13
2022-02-14 00:00:00+00:00,2931.04,2967.25,2832.16,28849,2872.67,6983.83882,2897.8681587566,ETH/USD,0.019910780772629977,2839.946,2932.484004574289,50.475497193063276,-1.0712423247609355,2022-02-14
2022-02-15 00:00:00+00:00,3184.96,3198.39,2913.64,31358,2930.97,10175.99438,3073.7197563587,ETH/USD,0.08663136634095747,2875.999,2956.529337471976,59.670141186496046,-0.4804961097631119,2022-02-15
2022-02-16 00:00:00+00:00,3122.26,3189.23,3046.0,27343,3185.41,7662.58883,3123.45746055,ETH/USD,-0.0196862754948256,2910.7855,2972.3132100936923,56.86278057769828,-0.9783225186500116,2022-02-16
2022-02-17 00:00:00+00:00,2892.71,3161.98,2854.19,35538,3123.3,11732.7284,3005.9339005031,ETH/USD,-0.07352046274173196,2928.1715,2964.731951989531,47.96537443939702,0.13979197395628895,2022-02-17
2022-02-18 00:00:00+00:00,2781.62,2946.18,2753.58,32893,2892.99,9635.28076,2835.8516507563,ETH/USD,-0.038403434841377204,2937.089,2947.2927184667183,44.34878352296417,-0.4150058743002861,2022-02-18
2022-02-19 00:00:00+00:00,2764.73,2832.33,2697.37,21525,2780.74,5571.89875,2766.6906081859,ETH/USD,-0.006072001207929167,2945.058,2929.9057928984594,43.807949702339826,-1.4070290283087918,2022-02-19
2022-02-20 00:00:00+00:00,2623.63,2766.08,2575.79,28354,2765.64,7688.73943,2652.4597011254,ETH/USD,-0.051035725007505195,2941.7465,2900.736669765273,39.47677371984315,-0.7754789799358816,2022-02-20
2022-02-21 00:00:00+00:00,2568.27,2760.04,2559.81,45248,2622.29,19314.85656,2668.2332639776,ETH/USD,-0.02110053627988706,2930.6684999999998,2869.0731774066753,37.89379612631859,2.2888997076411757,2022-02-21
2022-02-22 00:00:00+00:00,2640.12,2667.22,2500.0,40924,2568.24,17661.06734,2580.9629823957,ETH/USD,0.027976030557534726,2928.6490000000003,2847.268112891754,41.18989653580286,1.7194506403211478,2022-02-22
2022-02-23 00:00:00+00:00,2580.6,2754.59,2577.01,34393,2638.8,10857.20413,2669.2714038136,ETH/USD,-0.02254442979864546,2922.9735,2821.871149759206,39.32786655392032,0.034617612366666675,2022-02-23
2022-02-24 00:00:00+00:00,2597.75,2736.33,2300.0,64905,2580.16,28799.75531,2468.7337867744,ETH/USD,0.006645741300472796,2903.0095,2800.5262783535677,40.16717455923377,3.10821524420484,2022-02-24
2022-02-25 00:00:00+00:00,2770.55,2837.37,2571.36,39671,2598.04,13691.14295,2683.4456311573,ETH/USD,0.06651910306996456,2890.7889999999998,2797.671394700847,47.97622547948555,0.3811254195675035,2022-02-25
2022-02-26 00:00:00+00:00,2780.12,2878.48,2726.6,32843,2770.28,8895.56797,2799.055703786,ETH/USD,0.003454187796646746,2876.971,2795.999833300766,48.37805881074377,-0.4897809647289377,2022-02-26
2022-02-27 00:00:00+00:00,2614.66,2837.38,2556.94,36199,2781.42,11833.5044,2702.9862463606,ETH/USD,-0.05951541660072224,2850.6695,2778.7293729864077,42.29528312728969,0.036731742851439105,2022-02-27
2022-02-28 00:00:00+00:00,2923.36,2957.41,2570.0,41977,2617.11,15228.98228,2750.0104059251,ETH/USD,0.11806506390888316,2840.868,2792.503718416274,53.933081278827444,0.6163371112537926,2022-02-28
2022-03-01 00:00:00+00:00,2978.53,3039.85,2855.0,43619,2921.57,14333.00195,2944.5303251616,ETH/USD,0.01887211975261338,2827.5005,2810.220507138534,55.65439918689861,0.41181516529916135,2022-03-01
2022-03-02 00:00:00+00:00,2949.36,3044.49,2915.0,44281,2977.9,14148.59578,2972.1460463231,ETH/USD,-0.00979342158715879,2821.2585,2823.4718874110545,54.494964144560434,0.3697514157682117,2022-03-02
2022-03-03 00:00:00+00:00,2834.18,2972.11,2786.06,31434,2948.67,8776.69201,2867.962352932,ETH/USD,-0.039052540212113906,2816.5295,2824.4917076576207,50.060253423869,-0.5255907601603855,2022-03-03
2022-03-04 00:00:00+00:00,2621.49,2836.71,2575.0,34571,2834.21,11121.57758,2680.8062641355,ETH/USD,-0.0750446337212175,2801.688,2805.158211690228,43.08735360206725,-0.15359133031005842,2022-03-04
2022-03-05 00:00:00+00:00,2666.62,2686.78,2590.27,18879,2622.18,5095.14344,2643.7090077934,ETH/USD,0.017215400402061487,2791.3280000000004,2791.964096291159,44.842948734577156,-1.2492810215726324,2022-03-05
2022-03-06 00:00:00+00:00,2550.33,2676.39,2535.84,19391,2665.92,4541.90533,2618.9490965597,ETH/USD,-0.04360951316648043,2772.2925000000005,2768.951325215811,41.30703747799629,-1.2943631022392141,2022-03-06
2022-03-07 00:00:00+00:00,2492.25,2648.89,2444.68,34484,2550.47,11011.87822,2538.3260593816,ETH/USD,-0.02277352342638006,2737.657,2742.5988180524,39.62644941246683,-0.1542917485471466,2022-03-07
2022-03-08 00:00:00+00:00,2577.52,2627.52,2481.03,27971,2491.02,9873.47316,2558.5287068752,ETH/USD,0.03421406359715107,2710.42,2726.8770258569334,43.27536072507358,-0.3806983310561081,2022-03-08
2022-03-09 00:00:00+00:00,2728.24,2773.54,2568.0,37625,2576.57,11996.07105,2704.0642354405,ETH/USD,0.05847481299854107,2702.1965,2727.0068329181777,49.12803566199664,-0.0013929000057606225,2022-03-09
2022-03-10 00:00:00+00:00,2606.67,2734.25,2553.35,27767,2728.48,9547.69921,2615.7190942204,ETH/USD,-0.0445598627686713,2693.4489999999996,2715.5461821640656,45.087157707583515,-0.44072525846043054,2022-03-10
2022-03-11 00:00:00+00:00,2557.67,2678.78,2523.01,29738,2607.08,8033.81546,2586.6316793535,ETH/USD,-0.018797929925920775,2683.096,2700.510355291298,43.5329164121559,-0.7517254896529402,2022-03-11
2022-03-12 00:00:00+00:00,2568.65,2614.37,2553.43,12973,2557.02,2749.61725,2587.6516522134,ETH/USD,0.0042929697732703165,2680.347,2687.952226215936,43.998774946998694,-1.58601255457501,2022-03-12
2022-03-13 00:00:00+00:00,2514.57,2602.13,2493.15,15413,2567.82,3741.25968,2559.227632064,ETH/USD,-0.021053860977556238,2677.6620000000003,2671.4396332429897,42.1541093731606,-1.2796715096650735,2022-03-13
2022-03-14 00:00:00+00:00,2589.76,2609.6,2500.0,24401,2515.27,6154.10465,2558.241755259,ETH/USD,0.029901732701813843,2675.144,2663.660620553181,45.57088467326535,-0.7755863558686114,2022-03-14
2022-03-15 00:00:00+00:00,2618.83,2669.23,2508.28,26817,2589.69,6930.55976,2584.1981076215,ETH/USD,0.011224978376374484,2677.0555,2659.391037643354,46.877336436951865,-0.5969144456616744,2022-03-15
2022-03-16 00:00:00+00:00,2774.94,2789.37,2604.54,36469,2619.53,11856.29045,2693.7537183496,ETH/USD,0.059610589461706276,2685.915,2670.395700724939,53.3526323576332,0.6414502207652343,2022-03-16
2022-03-17 00:00:00+00:00,2813.08,2838.0,2748.37,14805,2774.67,6048.39986,2791.5161834437,ETH/USD,0.013744441321253742,2688.0415000000003,2683.984681608278,54.80217812675201,-0.8363470618565635,2022-03-17
2022-03-18 00:00:00+00:00,2940.6,2988.0,2766.93,29051,2813.01,9138.31043,2867.5453387722,ETH/USD,0.04533109616505748,2696.0655,2708.4242357408234,59.35041624015982,0.00830686485202311,2022-03-18
2022-03-19 00:00:00+00:00,2952.51,2987.11,2890.8,18393,2939.66,4539.51924,2950.7445950708,ETH/USD,0.004050193837992433,2712.958,2731.6704990036023,59.757727415758154,-1.1298783818741653,2022-03-19
2022-03-20 00:00:00+00:00,2863.55,2965.74,2818.43,20216,2952.01,4480.70046,2884.4469611274,ETH/USD,-0.03013029591771066,2709.9674999999997,2744.2304514794496,55.30047925435832,-1.0629941193267063,2022-03-20
2022-03-21 00:00:00+00:00,2890.66,2962.07,2832.55,24115,2862.76,6726.72427,2903.9471842751,ETH/USD,0.009467269647814636,2705.574,2758.176122767121,56.36853030227267,-0.34292917845926124,2022-03-21
2022-03-22 00:00:00+00:00,2970.05,3064.69,2887.68,28772,2890.31,9132.36215,2993.451073526,ETH/USD,0.02746431610774014,2706.6085,2778.3545872654904,59.42597233876181,0.5443270941514238,2022-03-22
2022-03-23 00:00:00+00:00,3037.62,3046.09,2921.05,29318,2970.0,8313.9998,2979.1237043892,ETH/USD,0.022750458746485736,2716.7805,2803.0465313354434,61.874721050354054,0.26719656604240494,2022-03-23
2022-03-24 00:00:00+00:00,3113.22,3130.35,3004.0,32462,3037.65,8752.67413,3068.5153820773,ETH/USD,0.024887905662986043,2741.367,2832.586861684449,64.45921586351639,0.4808216994473308,2022-03-24
2022-03-25 00:00:00+00:00,3103.88,3194.8,3075.47,28028,3113.03,7026.83372,3131.9165713045,ETH/USD,-0.0030001092116842543,2763.23,2858.4243034287874,63.88303617064814,-0.18690980386547265,2022-03-25
2022-03-26 00:00:00+00:00,3147.21,3154.05,3086.35,14932,3104.49,3103.76798,3123.0428484267,ETH/USD,0.01395994690516389,2793.0739999999996,2885.927703102236,65.42699785661651,-1.5593037843271906,2022-03-26
2022-03-27 00:00:00+00:00,3296.11,3300.0,3127.09,22773,3146.71,6111.78927,3203.9390748623,ETH/USD,0.04731174595911947,2833.267,2924.992683759166,70.14945702942431,-0.4113696598331312,2022-03-27
2022-03-28 00:00:00+00:00,3333.35,3432.48,3276.66,33825,3295.74,9392.6108,3356.495224294,ETH/USD,0.011298166626720452,2871.0585,2963.8838567344837,71.2086916748305,0.830479303651796,2022-03-28
2022-03-29 00:00:00+00:00,3401.63,3483.39,3331.36,31981,3333.46,7138.59667,3410.4518743633,ETH/USD,0.020483897580512167,2904.728,3005.573965616914,73.09389946671463,0.08023306150119444,2022-03-29
2022-03-30 00:00:00+00:00,3387.26,3449.33,3333.21,28726,3401.23,6121.17942,3389.3056043189,ETH/USD,-0.004224445339440219,2943.7574999999997,3041.9250165105414,72.02501898623728,-0.28090022438757256,2022-03-30
2022-03-31 00:00:00+00:00,3283.11,3446.38,3257.56,28273,3386.14,7411.84277,3346.7652031409,ETH/USD,-0.03074756587920624,2980.0294999999996,3064.895014938109,64.64633192295123,0.288955408015419,2022-03-31
2022-04-01 00:00:00+00:00,3455.36,3482.6,3212.0,34728,3281.81,8152.26273,3358.4326187736,ETH/USD,0.05246549765313979,3024.365,3102.082156372575,70.10172961108816,0.5345382837563661,2022-04-01
2022-04-02 00:00:00+00:00,3443.22,3531.65,3433.79,29997,3455.61,6836.64978,3479.170906413,ETH/USD,-0.0035133821077978356,3070.7974999999997,3134.571474813282,69.29019350120356,-0.1669561892043347,2022-04-02
2022-04-03 00:00:00+00:00,3521.39,3581.49,3414.3,25420,3445.8,5453.13918,3499.6244837256,ETH/USD,0.02270258653237378,3117.379,3171.411334354874,71.57225641646482,-0.8350180316524626,2022-04-03
2022-04-04 00:00:00+00:00,3521.49,3548.01,3409.09,30506,3522.21,7707.71896,3478.1269457176,ETH/USD,2.8397876974617375e-05,3162.5119999999997,3204.7521596544098,71.57516641677772,0.26564844022981654,2022-04-04
2022-04-05 00:00:00+00:00,3406.9,3555.04,3395.84,28480,3520.4,6728.45404,3473.9472816407,ETH/USD,-0.03254020315264272,3194.1099999999997,3224.0043349254183,63.54764439521279,-0.11103493077744614,2022-04-05
2022-04-06 00:00:00+00:00,3170.32,3407.57,3162.23,46871,3406.26,13551.08132,3279.2701524408,ETH/USD,-0.06944142769086259,3211.9719999999998,3218.8915411229978,50.86396297928371,2.8055899991951656,2022-04-06
2022-04-07 00:00:00+00:00,3227.56,3271.11,3142.46,26955,3167.98,6272.84646,3210.7619479326,ETH/USD,0.01805495975169702,3226.32,3219.717108635093,53.292999940941506,-0.3980077330238549,2022-04-07
2022-04-08 00:00:00+00:00,3193.49,3314.77,3173.61,30849,3227.13,9238.77907,3254.8413618707,ETH/USD,-0.010555961779176837,3238.3689999999997,3217.2192887650845,51.65613408530521,0.8611105598705858,2022-04-08
2022-04-09 00:00:00+00:00,3259.93,3269.39,3182.13,15733,3192.19,4562.7465,3220.2884412595,ETH/USD,0.020804824815483958,3258.188,3221.286975549362,54.58553807151358,-1.3136955767824543,2022-04-09
2022-04-10 00:00:00+00:00,3202.16,3308.83,3193.0,16507,3259.88,4560.30067,3256.9310220416,ETH/USD,-0.017721239413116208,3273.763,3219.465358830375,51.65461482120263,-1.2148274356102,2022-04-10
2022-04-11 00:00:00+00:00,2978.73,3214.67,2949.53,43938,3202.72,14013.71035,3061.6604481246,ETH/USD,-0.06977477702550772,3274.197,3196.5381817989105,42.213877797140235,2.4274931850813317,2022-04-11
2022-04-12 00:00:00+00:00,3028.86,3086.4,2950.84,37899,2979.66,12784.26355,3019.1549091604,ETH/USD,0.016829319877934568,3273.759,3180.568831151395,44.657836205521065,1.7258610826567202,2022-04-12
2022-04-13 00:00:00+00:00,3118.09,3130.05,2998.0,29812,3028.88,9423.15813,3068.9381448043,ETH/USD,0.02945992881810322,3274.0024999999996,3174.6184662798332,48.80804411491584,0.5599495760269594,2022-04-13
2022-04-14 00:00:00+00:00,3022.61,3144.78,2977.03,26948,3119.33,8843.94047,3059.3082884965,ETH/USD,-0.030621309840318967,3269.939,3160.141469491278,44.92569387038174,0.3312563156528229,2022-04-14
2022-04-15 00:00:00+00:00,3040.51,3060.43,2993.45,17030,3022.3,4502.90057,3027.1247686084,ETH/USD,0.005922034268397214,3264.6040000000003,3148.7479962063944,45.796173393449884,-1.2128819404574094,2022-04-15
2022-04-16 00:00:00+00:00,3059.0,3087.17,3010.71,11606,3040.69,3216.52457,3041.7091093028,ETH/USD,0.00608121663799821,3252.7485,3140.2005679962617,46.73273952858767,-1.5256186438510106,2022-04-16
2022-04-17 00:00:00+00:00,2988.01,3083.01,2983.1,17038,3060.48,5596.92637,3046.5062147878,ETH/USD,-0.02320693036940169,3235.4815000000003,3125.706228187094,43.61667792014985,-0.6662755274168771,2022-04-17
2022-04-18 00:00:00+00:00,3057.05,3070.53,2884.45,33588,2987.66,14389.85314,2955.2505104208,ETH/USD,0.023105679030525295,3218.2524999999996,3119.167539788323,47.297178980491175,1.9049138287415817,2022-04-18
2022-04-19 00:00:00+00:00,3102.66,3132.0,3030.35,20785,3056.26,7209.78719,3078.5622971994,ETH/USD,0.01491961204429093,3204.0225,3117.595393141816,49.63612087183524,-0.2428266553580807,2022-04-19
2022-04-20 00:00:00+00:00,3077.54,3169.42,3037.49,23880,3102.16,8291.40104,3097.0659522587,ETH/USD,-0.00809627867700613,3193.744,3113.7805937949765,48.36307594391125,0.06712601929924239,2022-04-20
2022-04-21 00:00:00+00:00,2983.23,3181.31,2937.5,32240,3076.73,11067.06938,3086.9261369169,ETH/USD,-0.030644605756545817,3170.1375,3101.3472039097405,43.81913677760985,0.8365176716448601,2022-04-21
2022-04-22 00:00:00+00:00,2963.37,3033.99,2934.0,25484,2983.36,8791.89682,2984.8877294584,ETH/USD,-0.006657213825283392,3146.145,3088.2065178230987,42.90495568626505,0.14168644928084193,2022-04-22
2022-04-23 00:00:00+00:00,2932.64,2979.26,2916.82,12366,2962.67,3403.34429,2956.4298848024,ETH/USD,-0.010369950428059993,3116.7075,3073.3906589828034,41.46349653923042,-1.3655516317267162,2022-04-23
2022-04-24 00:00:00+00:00,2922.0,2968.08,2912.33,15066,2932.85,4535.49315,2940.5839834927,ETH/USD,-0.0036281302853401476,3086.733,3058.972500984441,40.95049602744048,-0.9727040743469008,2022-04-24
2022-04-25 00:00:00+00:00,3006.16,3027.07,2796.75,38625,2921.7,15448.49612,2894.2115621256,ETH/USD,0.02880219028062969,3066.696,3053.942738985923,46.58040354768738,1.7608190144911124,2022-04-25
2022-04-26 00:00:00+00:00,2809.36,3038.54,2766.61,33114,3006.53,12447.87476,2913.5447607164,ETH/USD,-0.06546557734784564,3048.648,3030.6491447967874,37.561864340692814,1.0335718460019048,2022-04-26
2022-04-27 00:00:00+00:00,2889.34,2921.02,2794.27,32500,2809.82,8947.5686,2867.518363912,ETH/USD,0.028469117521428444,3031.737,3017.191131006617,42.439387566761916,0.09954888235063858,2022-04-27
2022-04-28 00:00:00+00:00,2936.1,2985.41,2854.42,30357,2889.59,9163.2926,2921.5207639428,ETH/USD,0.016183626710598142,3018.8675,3009.468166148844,45.13775318652024,0.15651335302649638,2022-04-28
2022-04-29 00:00:00+00:00,2817.21,2946.64,2775.6,26733,2936.47,7717.88303,2854.4541988291,ETH/USD,-0.040492490037805196,2996.7315,2991.1578646108587,40.00295928404808,-0.26698157423626173,2022-04-29
2022-04-30 00:00:00+00:00,2726.51,2842.07,2716.0,19688,2817.23,4926.54004,2790.6351241112,ETH/USD,-0.03219497304070329,2972.949,2965.9533060764916,36.5838057337608,-1.0227962708839797,2022-04-30
2022-05-01 00:00:00+00:00,2825.33,2849.28,2716.68,24258,2726.5,6938.58766,2780.366067485,ETH/USD,0.03624413627677869,2965.279,2952.560610259683,42.36400155379428,-0.4092501291058507,2022-05-01
2022-05-02 00:00:00+00:00,2856.19,2883.05,2778.03,26864,2824.86,7814.89118,2828.6530848537,ETH/USD,0.010922617888883712,2956.6454999999996,2943.382456901618,44.07819301613788,-0.09456720454297055,2022-05-02
2022-05-03 00:00:00+00:00,2780.44,2861.89,2754.57,20668,2857.18,6354.8054,2814.490366048,ETH/USD,-0.026521344868513652,2939.763,2927.864127672892,40.86533201253104,-0.48080512090538224,2022-05-03
2022-05-04 00:00:00+00:00,2940.14,2967.63,2770.86,28414,2780.96,9873.11697,2868.8944690789,ETH/USD,0.05743695242479596,2935.6395,2929.033258370712,49.26202455694761,0.5411021442002162,2022-05-04
2022-05-05 00:00:00+00:00,2746.56,2953.97,2687.9,34964,2939.93,11890.19791,2800.0982547107,ETH/USD,-0.06584040215772036,2920.942,2911.6548528115964,41.55884815411876,1.026031917252498,2022-05-05
2022-05-06 00:00:00+00:00,2692.44,2757.78,2632.54,35029,2747.88,11500.76503,2695.2972675854,ETH/USD,-0.019704648724222285,2902.614,2890.7772477819203,39.6902192154188,0.8297644601361224,2022-05-06
2022-05-07 00:00:00+00:00,2634.77,2703.47,2587.33,20342,2692.95,6218.11048,2656.7270752091,ETH/USD,-0.021419233111972802,2884.952,2866.3956051360233,37.742752754092315,-0.8197170105540438,2022-05-07
2022-05-08 00:00:00+00:00,2518.59,2641.32,2483.92,36121,2635.81,13586.92077,2545.8234474657,ETH/USD,-0.04409493048729107,2858.029,2833.271261789735,34.1115231860948,1.5235491779750603,2022-05-08
2022-05-09 00:00:00+00:00,2226.94,2529.31,2150.0,61527,2518.92,28044.98045,2360.8103705986,ETH/USD,-0.11579891923655694,2814.243,2775.5254273335695,27.07055237879983,3.4358650891432903,2022-05-09
