timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-01-25 05:00:00+00:00,434.47,439.72,427.15,1832304,433.06,170145104.0,433.127091,SPY,-0.012208985085485513,,458.94833029099,11.731586343656858,,2022-01-25,0.0,0,-0.0025088038299537763,0
2022-01-26 05:00:00+00:00,433.38,444.04,428.86,2620803,440.72,188214247.0,437.192979,SPY,-0.0025088038299537763,,456.51325121565765,11.3995513789761,,2022-01-26,0.0,0,-0.004937929761410276,0
2022-01-27 05:00:00+00:00,431.24,441.59,429.45,1837416,438.26,151882702.0,434.658382,SPY,-0.004937929761410276,,454.10627490940453,10.755906868248573,,2022-01-27,0.0,0,0.02483535850106655,1
2022-01-28 05:00:00+00:00,441.95,442.0,427.82,1758368,432.68,166791322.0,435.190618,SPY,0.02483535850106655,,452.9485344418422,31.577635001469176,,2022-01-28,0.0,0,0.018011087227062017,1
2022-01-31 05:00:00+00:00,449.91,450.28,439.81,1132224,441.24,155582114.0,446.608563,SPY,0.018011087227062017,455.84700000000004,452.65915020928577,42.3444382963773,0.5818373565712035,2022-01-31,0.0,0,0.006756906936942864,1
2022-02-01 05:00:00+00:00,452.95,453.63,446.9384,1094853,450.68,125134995.0,450.676038,SPY,0.006756906936942864,454.60900000000004,452.6868501893538,45.84905052876349,-0.07060335217722094,2022-02-01,0.0,0,0.009714096478640188,1
2022-02-02 05:00:00+00:00,457.35,458.12,453.05,998606,455.5,119044971.0,456.002218,SPY,0.009714096478640188,453.599,453.1309596951296,50.535620511354175,-0.25068645725416466,2022-02-02,0.0,0,-0.023504974308516502,0
2022-02-03 05:00:00+00:00,446.6,452.97,445.71,1106480,450.95,120198289.0,449.432692,SPY,-0.023504974308516502,452.51000000000005,452.50896353368864,41.162376157581555,-0.24442131343490592,2022-02-03,0.0,0,0.004702194357366629,1
2022-02-04 05:00:00+00:00,448.7,452.78,443.83,1161095,446.35,120819408.0,448.601435,SPY,0.004702194357366629,451.54800000000006,452.1462051019088,43.37200355562782,-0.2722738079054996,2022-02-04,0.0,0,-0.003209271227991972,0
2022-02-07 05:00:00+00:00,447.26,450.99,445.85,759938,449.51,86449092.0,448.585154,SPY,-0.003209271227991972,450.6065,451.68085223506034,42.2016391076388,-1.017684424527889,2022-02-07,0.0,0,0.008227876402987055,1
2022-02-08 05:00:00+00:00,450.94,451.92,445.22,685664,446.73,83185793.0,449.266979,SPY,0.008227876402987055,449.878,451.6102948793403,46.19727510900004,-1.0193735277126355,2022-02-08,0.0,0,0.014636093493591185,1
2022-02-09 05:00:00+00:00,457.54,457.88,455.005,670720,455.22,95013879.0,456.52264,SPY,0.014636093493591185,449.2685,452.1750287003555,52.53488796035777,-0.8080370772079628,2022-02-09,0.0,0,-0.017965642348210076,0
2022-02-10 05:00:00+00:00,449.32,457.71,447.2,1217136,451.34,142919007.0,452.462968,SPY,-0.017965642348210076,448.1835,451.9031212050835,45.36724439263272,0.15307423818037041,2022-02-10,0.0,0,-0.019718686014421838,0
2022-02-11 05:00:00+00:00,440.46,451.605,438.94,1464448,449.41,156004637.0,443.985609,SPY,-0.019718686014421838,446.98,450.8133001379327,39.164698756153555,0.38871158075613454,2022-02-11,0.0,0,-0.003269309358398087,0
2022-02-14 05:00:00+00:00,439.02,441.6,435.34,1148025,439.92,125379755.0,438.803112,SPY,-0.003269309358398087,445.695,449.6901286962248,38.249394286701545,-0.3651292008256128,2022-02-14,0.0,0,0.01612682793494602,1
2022-02-15 05:00:00+00:00,446.1,446.28,443.18,751045,443.73,91232544.0,445.087792,SPY,0.01612682793494602,445.1755,449.3482116775367,45.04925234653103,-1.128167866460167,2022-02-15,0.0,0,0.00112082492714638,1
2022-02-16 05:00:00+00:00,446.6,448.055,441.94,784463,443.93,84978171.0,444.780989,SPY,0.00112082492714638,444.918,449.08647723205706,45.505637628916276,-1.2067097374131395,2022-02-16,0.0,0,-0.021361397223466194,0
2022-02-17 05:00:00+00:00,437.06,446.5652,436.42,850972,443.22,102416116.0,439.491567,SPY,-0.021361397223466194,444.4335,447.9410984480516,38.87191883083476,-0.7754489322382438,2022-02-17,0.0,0,-0.006475083512561208,0
2022-02-18 05:00:00+00:00,434.23,438.66,431.82,1134344,437.33,132619100.0,434.954903,SPY,-0.006475083512561208,444.246,446.6352795482371,37.142174468970765,-0.023807865897908998,2022-02-18,0.0,0,-0.010731639914331126,0
2022-02-22 05:00:00+00:00,429.57,435.5,425.86,1213515,431.89,126971668.0,430.488344,SPY,-0.010731639914331126,443.73249999999996,445.01001482935743,34.425657903269425,-0.008979296378115606,2022-02-22,0.0,0,-0.01745931978490123,0
2022-02-23 05:00:00+00:00,422.07,433.26,421.35,1166042,432.66,132864067.0,425.939728,SPY,-0.01745931978490123,443.1125,442.82525151227577,30.55260596346845,0.2556131428747501,2022-02-23,0.0,0,0.01402610941313065,1
2022-02-24 05:00:00+00:00,427.99,428.76,410.64,2316988,411.02,220033458.0,419.609092,SPY,0.01402610941313065,442.843,441.41237041586857,36.61447170650913,2.7841678006069324,2022-02-24,0.0,0,0.02280427112783001,1
2022-02-25 05:00:00+00:00,437.75,437.84,427.86,1140051,429.61,123640399.0,434.917891,SPY,0.02280427112783001,443.16850000000005,441.0635732334049,45.11959242219843,-0.058450720923149554,2022-02-25,0.0,0,-0.002558537978298081,0
2022-02-28 05:00:00+00:00,436.63,438.2,430.7,1305978,432.03,149221337.0,434.311956,SPY,-0.002558537978298081,442.9025,440.6413281635568,44.383612605002085,0.7674319865696871,2022-02-28,0.0,0,-0.015230286512607827,0
2022-03-01 05:00:00+00:00,429.98,437.17,427.11,1422070,435.04,139991559.0,431.156422,SPY,-0.015230286512607827,441.90599999999995,439.6259635765514,40.191584628592885,0.512890563830788,2022-03-01,0.0,0,0.018396204474626643,1
2022-03-02 05:00:00+00:00,437.89,439.72,431.57,1252759,432.37,120234911.0,436.696446,SPY,0.018396204474626643,441.1530000000001,439.4606337121179,46.64667776315551,-0.10920640785549612,2022-03-02,0.0,0,-0.004978419237708143,0
2022-03-03 05:00:00+00:00,435.71,441.11,433.8,1039162,440.47,105501865.0,436.905751,SPY,-0.004978419237708143,440.071,439.10343050144,45.19880026873911,-0.5528428450779396,2022-03-03,0.0,0,-0.008124670078721974,0
2022-03-04 05:00:00+00:00,432.17,433.37,427.88,1083494,431.75,113974262.0,430.579398,SPY,-0.008124670078721974,439.3495,438.44310378701715,42.87170935231546,-0.27455656054115957,2022-03-04,0.0,0,-0.029479140153180428,0
2022-03-07 05:00:00+00:00,419.43,432.3018,419.36,1448623,431.55,138047941.0,423.722261,SPY,-0.029479140153180428,437.88599999999997,436.63233199777744,35.74002456400939,0.4555272231695879,2022-03-07,0.0,0,-0.00758171804591945,0
2022-03-08 05:00:00+00:00,416.25,427.21,415.12,1950904,419.62,167638902.0,419.91118,SPY,-0.00758171804591945,436.3355,434.6911575217987,34.21027519407633,1.2490850994035065,2022-03-08,0.0,0,0.026810810810810937,1
2022-03-09 05:00:00+00:00,427.41,429.51,422.82,1133573,425.14,117271076.0,426.726945,SPY,0.026810810810810937,435.159,433.99771394829406,43.370931915112436,-0.39509451153024644,2022-03-09,0.0,0,-0.00451557052946816,0
2022-03-10 05:00:00+00:00,425.48,426.43,420.44,917460,422.52,95329689.0,423.634099,SPY,-0.00451557052946816,433.5559999999999,433.18650309607557,42.27463989249362,-1.11710640909272,2022-03-10,0.0,0,-0.01271505123625083,0
2022-03-11 05:00:00+00:00,420.07,428.77,419.53,835159,428.12,95687775.0,424.000023,SPY,-0.01271505123625083,432.09349999999995,431.93731232502074,39.27757077103654,-1.0041676256308574,2022-03-11,0.0,0,-0.007308305758564004,0
2022-03-14 04:00:00+00:00,417.0,424.55,415.79,897067,420.89,95874528.0,419.149339,SPY,-0.007308305758564004,430.9205,430.51471115120927,37.646520025417956,-0.9030524474503295,2022-03-14,0.0,0,0.021990407673860846,1
2022-03-15 04:00:00+00:00,426.17,426.84,418.42,949207,419.77,108235310.0,423.381891,SPY,0.021990407673860846,430.27799999999996,430.1009291368084,44.99415149040331,-0.4748582252708865,2022-03-15,0.0,0,0.022174249712556104,1
2022-03-16 04:00:00+00:00,435.62,435.68,424.8,1405239,429.89,144954949.0,431.546686,SPY,0.022174249712556104,429.754,430.6265549333028,51.35573808237217,0.6247667458212407,2022-03-16,0.0,0,0.012510903998898204,1
2022-03-17 04:00:00+00:00,441.07,441.07,433.19,812426,433.59,104062578.0,437.745814,SPY,0.012510903998898204,429.4775000000001,431.62116874917876,54.615693461571055,-0.7646046813456737,2022-03-17,0.0,0,0.007821887682227358,1
2022-03-18 04:00:00+00:00,444.52,444.86,437.22,812972,438.0,106542902.0,441.591837,SPY,0.007821887682227358,429.8505,432.8496288683046,56.598551131010176,-0.6917272446584369,2022-03-18,0.0,0,-0.00029245028345181723,0
2022-03-21 04:00:00+00:00,444.39,446.46,440.68,937038,444.34,88839174.0,443.72015,SPY,-0.00029245028345181723,430.3585,433.94871183322795,56.49838271774237,-1.1719593523579435,2022-03-21,0.0,0,0.01170143342559471,1
2022-03-22 04:00:00+00:00,449.59,450.58,445.86,637080,445.86,76931148.0,448.839184,SPY,0.01170143342559471,431.3595,435.43835832530146,59.579919324298835,-1.3969329056923212,2022-03-22,0.0,0,-0.01287840032029175,0
2022-03-23 04:00:00+00:00,443.8,448.49,443.71,641640,446.91,81316132.0,445.940083,SPY,-0.01287840032029175,432.446,436.23470515146323,54.915310050277945,-1.142162992061711,2022-03-23,0.0,0,0.015074357818837258,1
2022-03-24 04:00:00+00:00,450.49,450.5,444.76,538729,445.94,64917269.0,447.979543,SPY,0.015074357818837258,433.571,437.5923522798953,58.91755680731775,-1.7868475239592712,2022-03-24,0.0,0,0.004883571222446648,1
2022-03-25 04:00:00+00:00,452.69,452.98,448.43,661137,451.16,77990305.0,450.904496,SPY,0.004883571222446648,434.31800000000004,439.03022349133386,60.16974361056985,-1.1634227840159874,2022-03-25,0.0,0,0.006958404205968716,1
2022-03-28 04:00:00+00:00,455.84,455.91,450.06,624231,452.06,71058111.0,453.222488,SPY,0.006958404205968716,435.2785,440.6311545873973,61.95768136145311,-1.2924770938331571,2022-03-28,0.0,0,0.012482449982450072,1
2022-03-29 04:00:00+00:00,461.53,462.07,457.18,738526,460.02,91635758.0,459.98939,SPY,0.012482449982450072,436.85599999999994,442.62152081716897,65.01284396924616,-0.45353821127022553,2022-03-29,0.0,0,-0.0059367755075508954,0
2022-03-30 04:00:00+00:00,458.79,461.195,456.465,659201,460.34,82462768.0,458.933229,SPY,-0.0059367755075508954,437.901,444.16137597743864,62.413470607836004,-0.7344977239833301,2022-03-30,0.0,0,-0.015584472198609478,0
2022-03-31 04:00:00+00:00,451.64,458.76,451.16,755688,457.89,121830006.0,455.276967,SPY,-0.015584472198609478,438.69749999999993,444.8736258843492,56.10908396493219,0.7483010397703219,2022-03-31,0.0,0,0.0028341156673457046,1
2022-04-01 04:00:00+00:00,452.92,453.46,449.14,624358,453.31,90526299.0,451.637593,SPY,0.0028341156673457046,439.73499999999996,445.63994722869694,56.94748469592156,-0.4025115877431332,2022-04-01,0.0,0,0.008566634284200347,1
2022-04-04 04:00:00+00:00,456.8,456.91,452.26,504727,453.13,61390954.0,455.338444,SPY,0.008566634284200347,441.60350000000005,446.70280939739246,59.474521647790255,-1.3742742812709932,2022-04-04,0.0,0,-0.012631348511383589,0
2022-04-05 04:00:00+00:00,451.03,457.83,449.82,646033,455.22,75760010.0,453.290988,SPY,-0.012631348511383589,443.34250000000003,447.114922788117,54.36412901817296,-0.8222626553183949,2022-04-05,0.0,0,-0.009999334855774533,0
2022-04-06 04:00:00+00:00,446.52,448.93,443.47,903941,446.89,107084639.0,446.030103,SPY,-0.009999334855774533,444.29799999999994,447.058263474963,50.69727721709195,0.7484013595697318,2022-04-06,0.0,0,0.0050389680193496655,1
2022-04-07 04:00:00+00:00,448.77,450.69,443.53,632865,445.59,78235837.0,447.052123,SPY,0.0050389680193496655,445.4625,447.221286001157,52.42145766332153,-0.6446755491835673,2022-04-07,0.0,0,-0.0026739755331238735,0
2022-04-08 04:00:00+00:00,447.57,450.63,445.94,574193,447.97,79354344.0,448.257651,SPY,-0.0026739755331238735,446.8375,447.25449685818967,51.38924901447652,-0.5451228811225873,2022-04-08,0.0,0,-0.01709229841142168,0
2022-04-11 04:00:00+00:00,439.92,445.0,439.39,781088,444.11,92393812.0,441.823635,SPY,-0.01709229841142168,447.9835,446.55597334788587,45.26955759902905,0.10421366036395341,2022-04-11,0.0,0,-0.0037052191307510585,0
2022-04-12 04:00:00+00:00,438.29,445.75,436.6501,696837,443.08,85677975.0,440.870431,SPY,-0.0037052191307510585,448.58949999999993,445.7687377909444,44.06544725444457,-0.17444727249096612,2022-04-12,0.0,0,0.011453603778320165,1
2022-04-13 04:00:00+00:00,443.31,444.11,437.84,567448,438.03,75731466.0,441.569456,SPY,0.011453603778320165,448.97400000000005,445.53457228704497,48.599899201527656,-0.6583468610744941,2022-04-13,0.0,0,-0.012451783176558151,0
2022-04-14 04:00:00+00:00,437.79,444.7301,437.68,705567,443.55,100061421.0,440.320292,SPY,-0.012451783176558151,448.80999999999995,444.79699397399304,44.34303234718184,0.9787431635142236,2022-04-14,0.0,0,0.0004111560337147768,1
2022-04-18 04:00:00+00:00,437.97,439.75,435.61,575889,436.81,67080101.0,437.771408,SPY,0.0004111560337147768,448.4825000000001,444.14680407170795,44.51370288298757,-1.1283038861553871,2022-04-18,0.0,0,0.016142658172934254,1
2022-04-19 04:00:00+00:00,445.04,445.8,437.68,599076,437.86,79209141.0,443.359495,SPY,0.016142658172934254,448.515,444.2318703505929,50.88444023834221,-0.2629664088424257,2022-04-19,0.0,0,-0.0007415063814489864,0
2022-04-20 04:00:00+00:00,444.71,447.57,443.48,595915,446.92,66224261.0,445.630069,SPY,-0.0007415063814489864,448.271,444.2774065076793,50.59244963513565,-1.087302001690365,2022-04-20,0.0,0,-0.01495356524476621,0
2022-04-21 04:00:00+00:00,438.06,450.01,437.1,722881,448.54,86898329.0,442.653343,SPY,-0.01495356524476621,447.98400000000004,443.68527255456695,44.98983601283711,0.2749036039507557,2022-04-21,0.0,0,-0.027439163584896953,0
2022-04-22 04:00:00+00:00,426.04,438.0825,425.44,970518,436.91,134318097.0,429.856012,SPY,-0.027439163584896953,446.76149999999996,442.00477040651293,37.01154784508197,2.625628591678261,2022-04-22,0.0,0,0.005797577692235434,1
2022-04-25 04:00:00+00:00,428.51,428.69,418.84,1146072,423.67,121150668.0,423.707939,SPY,0.005797577692235434,445.55249999999995,440.71955417732124,39.3901177393734,1.6563942715441378,2022-04-25,0.0,0,-0.028960817717206044,0
2022-04-26 04:00:00+00:00,416.1,426.04,416.07,1007660,425.83,104173893.0,420.196992,SPY,-0.028960817717206044,443.5655,438.3748347318621,32.70730548634951,0.7191162286713588,2022-04-26,0.0,0,0.0028118240807497585,1
2022-04-27 04:00:00+00:00,417.27,422.92,415.01,1010493,417.24,122342063.0,419.130523,SPY,0.0028118240807497585,441.3525000000001,436.3648504716848,33.846824151652825,1.47006716812778,2022-04-27,0.0,0,0.02525942435353623,1
2022-04-28 04:00:00+00:00,427.81,429.64,417.6,807524,422.29,107789356.0,424.619909,SPY,0.02525942435353623,439.8035,435.55010280771484,43.18119503055938,0.7075061972427932,2022-04-28,0.0,0,-0.03695565788550992,0
2022-04-29 04:00:00+00:00,412.0,425.87,411.21,1146290,423.59,148702518.0,416.77429,SPY,-0.03695565788550992,437.8215,433.3072358736468,35.16571181154154,2.2963375287318133,2022-04-29,0.0,0,0.006019417475728206,1
2022-05-02 04:00:00+00:00,414.48,415.92,405.02,1466167,412.07,160312749.0,410.958254,SPY,0.006019417475728206,435.8995,431.51416579044235,37.13693191487817,2.2425188385445463,2022-05-02,0.0,0,0.004584057131827857,1
2022-05-03 04:00:00+00:00,416.38,418.93,413.36,854787,415.01,102021088.0,416.170578,SPY,0.004584057131827857,433.8785,430.07281666754307,38.67527286335155,0.08631376331446348,2022-05-03,0.0,0,0.030452951630721925,1
2022-05-04 04:00:00+00:00,429.06,429.66,413.7099,1465495,417.08,146219632.0,421.261871,SPY,0.030452951630721925,432.78000000000003,429.97635793730086,47.8476381936874,1.5411111776228255,2022-05-04,0.0,0,-0.035542814524775035,0
2022-05-05 04:00:00+00:00,413.81,425.0,409.44,1586339,424.55,175971084.0,414.973636,SPY,-0.035542814524775035,431.1445,428.43670480041504,40.08270062716781,2.1455991553733744,2022-05-05,0.0,0,-0.005968922935646881,0
2022-05-06 04:00:00+00:00,411.34,414.8,405.73,1529625,411.1,153284691.0,410.237083,SPY,-0.005968922935646881,429.273,426.80844720037555,38.979324546773725,1.292029037739245,2022-05-06,0.0,0,-0.032017309281859196,0
2022-05-09 04:00:00+00:00,398.17,406.41,396.5,1422455,405.1,155879661.0,401.230595,SPY,-0.032017309281859196,426.803,424.08097603843504,33.65896637847298,1.2313956172320177,2022-05-09,0.0,0,0.002310570861692174,1
2022-05-10 04:00:00+00:00,399.09,406.08,394.82,1467440,404.49,135027626.0,399.85982,SPY,0.002310570861692174,424.76149999999996,421.7008830823936,34.33324417330569,0.5529525497119026,2022-05-10,0.0,0,-0.015886140970708285,0
2022-05-11 04:00:00+00:00,392.75,404.04,391.96,1530008,398.07,144045270.0,397.464628,SPY,-0.015886140970708285,422.4845,418.9436561221657,31.925138566161422,0.7400835752938292,2022-05-11,0.0,0,-0.0010439210693826695,0
2022-05-12 04:00:00+00:00,392.34,395.8,385.15,1485294,389.37,126713465.0,389.854629,SPY,-0.0010439210693826695,419.93600000000004,416.4099745867213,31.769951145112245,0.15221521134412008,2022-05-12,0.0,0,0.023907835041035996,1
2022-05-13 04:00:00+00:00,401.72,403.18,395.61,857305,396.71,104349084.0,400.265639,SPY,0.023907835041035996,418.1325,415.010929387986,39.06749063740094,-0.5600247313088881,2022-05-13,0.0,0,-0.004057552524146302,0
2022-05-16 04:00:00+00:00,400.09,403.97,397.6,734542,399.98,80100945.0,400.574387,SPY,-0.004057552524146302,416.23850000000004,413.58988849389203,38.300872848755496,-1.3934889798123065,2022-05-16,0.0,0,0.02057037166637521,1
2022-05-17 04:00:00+00:00,408.32,408.57,402.5824,743976,406.53,83226741.0,406.062846,SPY,0.02057037166637521,414.4025,413.0879943516166,44.249404794354625,-1.3102682770251164,2022-05-17,0.0,0,-0.04031152037617547,0
2022-05-18 04:00:00+00:00,391.86,403.8,390.55,967500,403.5,117836734.0,395.126182,SPY,-0.04031152037617547,411.76000000000005,411.0662806038436,36.640721983709234,-0.28168883860290217,2022-05-18,0.0,0,-0.006124636349716828,0
2022-05-19 04:00:00+00:00,389.46,394.14,387.11,937788,388.62,99939615.0,390.357965,SPY,-0.006124636349716828,409.33,409.00853959395374,35.677421885578724,-0.9920619464756872,2022-05-19,0.0,0,0.00043650182303700547,1
2022-05-20 04:00:00+00:00,389.63,397.03,380.54,1097334,393.25,131446436.0,386.245461,SPY,0.00043650182303700547,407.5095,407.1629643945296,35.80616182134172,0.20528099247418335,2022-05-20,0.0,0,0.018710058260400952,1
2022-05-23 04:00:00+00:00,396.92,397.73,390.38,714915,392.83,76648121.0,395.15103,SPY,0.018710058260400952,405.93,406.18744397600295,41.237575040432645,-1.6477584151315174,2022-05-23,0.0,0,-0.007633780106822585,0
2022-05-24 04:00:00+00:00,393.89,395.15,386.96,804229,392.56,92541551.0,391.057283,SPY,-0.007633780106822585,404.8195,405.01625883543124,39.732810424005756,-1.0524361136078344,2022-05-24,0.0,0,0.008834953921145638,1
2022-05-25 04:00:00+00:00,397.37,399.45,391.89,768577,392.31,92887420.0,395.982147,SPY,0.008834953921145638,403.8245,404.28804370824736,42.33540199711145,-0.9642366601555229,2022-05-25,0.0,0,0.019981377557440227,1
2022-05-26 04:00:00+00:00,405.31,407.04,398.45,606439,398.67,83804711.0,404.707779,SPY,0.019981377557440227,402.6995,404.38537287889045,47.867151167353235,-1.185995777707993,2022-05-26,0.0,0,0.024549110557351206,1
2022-05-27 04:00:00+00:00,415.26,415.3801,407.7,601624,407.91,87207078.0,412.60133,SPY,0.024549110557351206,402.8625,405.4210516523295,53.842737387253514,-0.9734675985182165,2022-05-27,0.0,0,-0.0056109425420218795,0
2022-05-31 04:00:00+00:00,412.93,416.46,410.03,713846,413.55,97389986.0,413.402171,SPY,-0.0056109425420218795,402.78499999999997,406.13618959020283,52.330088771366796,-0.5706661900092949,2022-05-31,0.0,0,-0.008088538008863555,0
2022-06-01 04:00:00+00:00,409.59,416.24,406.93,697750,415.17,87995482.0,410.640075,SPY,-0.008088538008863555,402.4455,406.4651239149454,50.154887671954555,-0.8501617399317486,2022-06-01,0.0,0,0.0189213603847751,1
2022-06-02 04:00:00+00:00,417.34,417.44,407.04,616253,409.42,81695452.0,413.262907,SPY,0.0189213603847751,401.85949999999997,407.50082639923636,54.84510237387821,-0.9591164607587308,2022-06-02,0.0,0,-0.01629366943020072,0
2022-06-03 04:00:00+00:00,410.54,414.04,409.51,576320,412.4,72004446.0,411.292328,SPY,-0.01629366943020072,401.69599999999997,407.790271504071,50.366866440475576,-1.2384511709986703,2022-06-03,0.0,0,0.0030447703025284767,1
2022-06-06 04:00:00+00:00,411.79,416.609,410.5523,473555,414.78,58402477.0,413.175019,SPY,0.0030447703025284767,401.71850000000006,408.17119802749284,51.15638564111168,-1.6028458527005942,2022-06-06,0.0,0,0.00959226790354295,1
2022-06-07 04:00:00+00:00,415.74,416.22,407.61,481783,408.1,59483946.0,412.955517,SPY,0.00959226790354295,402.59700000000004,408.89203631058876,53.66466045385466,-1.4875994257282823,2022-06-07,0.0,0,-0.01087217972771437,0
2022-06-08 04:00:00+00:00,411.22,415.82,410.38,505050,413.93,65642329.0,412.649919,SPY,-0.01087217972771437,403.20349999999996,409.1137471381517,50.470678284128766,-1.1376323046888936,2022-06-08,0.0,0,-0.023782889937259966,0
2022-06-09 04:00:00+00:00,401.44,411.74,401.44,580043,409.34,88177354.0,406.674728,SPY,-0.023782889937259966,403.63800000000003,408.38291407737535,44.32365608731849,-0.060270559661732705,2022-06-09,0.0,0,-0.02899561578318055,0
2022-06-10 04:00:00+00:00,389.8,395.7777,389.75,910961,394.88,135486175.0,391.628764,SPY,-0.02899561578318055,403.511,406.613112736673,38.338689709780056,2.194966891675312,2022-06-10,0.0,0,-0.037968188814776815,0
2022-06-13 04:00:00+00:00,375.0,381.81,373.3,1138052,379.85,173443346.0,377.168876,SPY,-0.037968188814776815,402.175,403.6023400950851,32.356256873977316,2.875545657672328,2022-06-13,0.0,0,-0.0030133333333333123,0
2022-06-14 04:00:00+00:00,373.87,377.94,370.59,826157,376.85,105591082.0,374.188769,SPY,-0.0030133333333333123,400.864,400.7706886574579,31.946370481422477,0.39699082023209287,2022-06-14,0.0,0,0.01425629229411296,1
2022-06-15 04:00:00+00:00,379.2,383.9,372.12,1079876,377.36,128798622.0,378.339522,SPY,0.01425629229411296,399.408,398.71633735674766,36.060766586756,1.1139154687046935,2022-06-15,0.0,0,-0.03309599156118148,0
2022-06-16 04:00:00+00:00,366.65,370.94,364.0799,911471,370.51,138951395.0,367.08129,SPY,-0.03309599156118148,398.1475,395.6624004656288,31.267331734252082,1.3744228184431178,2022-06-16,0.0,0,-0.0021546433928814057,0
2022-06-17 04:00:00+00:00,365.86,369.38,362.17,824882,365.51,111452712.0,366.377372,SPY,-0.0021546433928814057,396.96750000000003,392.8240766117594,30.988093565070486,0.43280263131381064,2022-06-17,0.0,0,0.02517356365822976,1
2022-06-21 04:00:00+00:00,375.07,376.525,371.81,581114,371.89,79074527.0,374.981581,SPY,0.02517356365822976,396.2395,391.13321217254423,37.94589022519121,-0.572326735363264,2022-06-21,0.0,0,-0.0018129949076172158,0
2022-06-22 04:00:00+00:00,374.39,378.72,370.18,607597,370.62,91634199.0,375.518947,SPY,-0.0018129949076172158,395.113,389.5386205370638,37.6441183209993,-0.17091483416442205,2022-06-22,0.0,0,0.009802612249258935,1
2022-06-23 04:00:00+00:00,378.06,378.83,372.89,632100,376.64,80303462.0,376.116511,SPY,0.009802612249258935,394.32149999999996,388.445418581153,40.39903933696805,-0.5370405597476223,2022-06-23,0.0,0,0.03179389514891806,1
2022-06-24 04:00:00+00:00,390.08,390.09,381.365,629863,381.4,98013848.0,387.019806,SPY,0.03179389514891806,393.957,388.60109300199554,48.43455231986658,0.06123802685142226,2022-06-24,0.0,0,-0.003819729286300255,0
2022-06-27 04:00:00+00:00,388.59,391.36,387.44,555371,391.05,67337838.0,389.046068,SPY,-0.003819729286300255,393.121,388.600036525615,47.57823416658047,-0.9429704177729041,2022-06-27,0.0,0,-0.0204328469595203,0
